label,pattern,replace,freq
first_name,Sandford,,421
first_name,Sandhya,,504
first_name,Sandi,,10111
first_name,Sandie,,2719
first_name,Sandon,,225
first_name,Sandor,,907
first_name,Sandra,,877012
first_name,Sandralee,,267
first_name,Sandrea,,674
first_name,Sandria,,654
first_name,Sandrine,,187
first_name,Sandro,,1704
first_name,Sandy,,79176
first_name,Sanford,,14979
first_name,Sang,,706
first_name,Sangeeta,,177
first_name,Sani,,437
first_name,Sania,,1800
first_name,Saniah,,1523
first_name,Sanii,,233
first_name,Sanika,,405
first_name,Sanita,,248
first_name,Saniya,,6570
first_name,Saniyah,,6438
first_name,Saniyya,,168
first_name,Saniyyah,,239
first_name,Sanja,,122
first_name,Sanjana,,2129
first_name,Sanjay,,2502
first_name,Sanjeev,,459
first_name,Sanjit,,134
first_name,Sanjith,,129
first_name,Sanjiv,,124
first_name,Sanjna,,140
first_name,Sanjuan,,139
first_name,Sanjuana,,2282
first_name,Sanjuanita,,3475
first_name,Sankalp,,106
first_name,Sanna,,675
first_name,Sanoe,,106
first_name,Sanora,,337
first_name,Sansa,,170
first_name,Santa,,4344
first_name,Santana,,11224
first_name,Santanna,,922
first_name,Santasia,,132
first_name,Sante,,106
first_name,Santhiago,,314
first_name,Santi,,350
first_name,Santia,,254
first_name,Santiago,,71393
first_name,Santiel,,172
first_name,Santina,,2995
first_name,Santino,,9590
first_name,Santo,,4708
first_name,Santonio,,898
first_name,Santoria,,113
first_name,Santos,,20064
first_name,Santosh,,146
first_name,Sanuel,,118
first_name,Sanvi,,1220
first_name,Sanvika,,146
first_name,Sanya,,1827
first_name,Sanyah,,352
first_name,Sanye,,100
first_name,Sanyia,,261
first_name,Sanyiah,,177
first_name,Sanyla,,167
first_name,Saoirse,,2663
first_name,Saori,,535
first_name,Saphira,,1756
first_name,Saphire,,845
first_name,Saphyra,,112
first_name,Saphyre,,118
first_name,Sapna,,546
first_name,Sapphira,,667
first_name,Sapphire,,3761
first_name,Saprina,,365
first_name,Saqib,,135
first_name,Saquan,,753
first_name,Sara,,429350
first_name,Saraann,,315
first_name,Sarabelle,,100
first_name,Sarabeth,,1253
first_name,Sarabi,,193
first_name,Sarae,,404
first_name,Sarafina,,670
first_name,Sarah,,1087607
first_name,Sarahann,,739
first_name,Sarahanne,,262
first_name,Sarahbeth,,204
first_name,Sarahelizabeth,,260
first_name,Sarahgrace,,201
first_name,Sarahi,,6837
first_name,Sarahjane,,427
first_name,Sarahlynn,,125
first_name,Sarahmarie,,176
first_name,Sarahy,,878
first_name,Sarai,,19307
first_name,Saraia,,121
first_name,Saraiah,,239
first_name,Saraih,,170
first_name,Saraiya,,208
first_name,Saraiyah,,165
first_name,Sarajane,,713
first_name,Saralee,,749
first_name,Saralyn,,1270
first_name,Saralynn,,410
first_name,Saran,,622
first_name,Saranya,,175
first_name,Saraphina,,152
first_name,Saray,,2137
first_name,Saraya,,1346
first_name,Sarayah,,479
first_name,Sarayu,,560
first_name,Saree,,135
first_name,Sareen,,194
first_name,Sareena,,527
first_name,Saren,,135
first_name,Sarena,,2424
first_name,Sarenity,,590
first_name,Sargent,,115
first_name,Sargun,,122
first_name,Sarha,,438
first_name,Sari,,3332
first_name,Saria,,913
first_name,Sariah,,8223
first_name,Sarika,,522
first_name,Sarim,,286
first_name,Sarin,,134
first_name,Sarina,,9070
first_name,Sarinity,,101
first_name,Sarissa,,108
first_name,Sarit,,185
first_name,Sarita,,4945
first_name,Sariya,,1388
first_name,Sariyah,,4244
first_name,Sarkis,,902
first_name,Saron,,904
first_name,Sarra,,651
first_name,Sarrah,,1612
first_name,Sarrinah,,101
first_name,Sartaj,,193
first_name,Sarthak,,280
first_name,Sarvesh,,249
first_name,Sarya,,176
first_name,Saryah,,503
first_name,Saryiah,,168
first_name,Saryn,,244
first_name,Saryna,,120
first_name,Sascha,,1446
first_name,Sasha,,37608
first_name,Sashay,,101
first_name,Sashia,,100
first_name,Saskia,,1068
first_name,Sasuke,,106
first_name,Satara,,315
first_name,Satchel,,537
first_name,Sathvik,,532
first_name,Sathvika,,100
first_name,Satin,,373
first_name,Satina,,170
first_name,Sativa,,641
first_name,Satori,,398
first_name,Satoria,,134
first_name,Satoru,,230
first_name,Satoshi,,304
first_name,Satoya,,118
first_name,Satrina,,104
first_name,Satsuki,,102
first_name,Saturnino,,590
first_name,Satvik,,425
first_name,Satya,,533
first_name,Saud,,451
first_name,Saudia,,421
first_name,Saul,,40675
first_name,Saulo,,598
first_name,Saumya,,249
first_name,Saunders,,187
first_name,Saundra,,17861
first_name,Saurav,,203
first_name,Sausha,,150
first_name,Sava,,157
first_name,Savahna,,132
first_name,Savalas,,102
first_name,Savan,,109
first_name,Savana,,5279
first_name,Savanah,,9847
first_name,Savanha,,134
first_name,Savanna,,31264
first_name,Savannah,,177605
first_name,Savannaha,,129
first_name,Savannha,,193
first_name,Savaughn,,142
first_name,Savaya,,131
first_name,Savayah,,144
first_name,Saveah,,148
first_name,Saveon,,194
first_name,Savera,,100
first_name,Saverio,,1810
first_name,Savhanna,,166
first_name,Savi,,124
first_name,Savian,,348
first_name,Savien,,158
first_name,Savier,,224
first_name,Savilla,,504
first_name,Savina,,1207
first_name,Savino,,582
first_name,Savio,,184
first_name,Savion,,4512
first_name,Savior,,410
first_name,Savir,,110
first_name,Savita,,102
first_name,Savon,,1667
first_name,Savonna,,171
first_name,Savoy,,188
first_name,Savva,,108
first_name,Savvy,,282
first_name,Saw,,218
first_name,Sawyer,,63487
first_name,Saxon,,1519
first_name,Saxton,,587
first_name,Saya,,1097
first_name,Sayaka,,212
first_name,Sayan,,207
first_name,Sayana,,120
first_name,Sayda,,330
first_name,Sayde,,678
first_name,Saydee,,1454
first_name,Saydi,,436
first_name,Saydie,,555
first_name,Sayed,,553
first_name,Sayeed,,103
first_name,Sayer,,381
first_name,Sayf,,101
first_name,Sayge,,476
first_name,Sayid,,208
first_name,Sayla,,550
first_name,Saylah,,184
first_name,Sayler,,629
first_name,Saylor,,8244
first_name,Sayra,,1411
first_name,Sayre,,169
first_name,Saysha,,135
first_name,Sayuri,,1175
first_name,Sayvion,,261
first_name,Sayvon,,214
first_name,Sayward,,117
first_name,Sayyid,,139
first_name,Scarlet,,14393
first_name,Scarleth,,529
first_name,Scarlett,,79795
first_name,Scarlette,,4575
first_name,Scarlettrose,,101
first_name,Schae,,101
first_name,Scharlene,,166
first_name,Schelly,,107
first_name,Scherrie,,326
first_name,Scherry,,522
first_name,Scheryl,,335
first_name,Schneider,,289
first_name,Schneur,,316
first_name,Schon,,117
first_name,Schuyler,,5380
first_name,Schylar,,343
first_name,Schyler,,1375
first_name,Scot,,13708
first_name,Scotland,,604
first_name,Scotlyn,,790
first_name,Scotlynn,,305
first_name,Scott,,775276
first_name,Scotti,,630
first_name,Scottie,,12655
first_name,Scottlyn,,359
first_name,Scottlynn,,184
first_name,Scotty,,18905
first_name,Scout,,4870
first_name,Seaborn,,526
first_name,Seaira,,440
first_name,Seairra,,222
first_name,Seamus,,7093
first_name,Sean,,422852
first_name,Seana,,1873
first_name,Seanmichael,,588
first_name,Seann,,522
first_name,Seanna,,2218
first_name,Seanpatrick,,245
first_name,Seanpaul,,260
first_name,Seara,,161
first_name,Searcy,,232
first_name,Searra,,388
first_name,Season,,1169
first_name,Seaton,,126
first_name,Seattle,,116
first_name,Seaver,,135
first_name,Seba,,112
first_name,Sebastain,,457
first_name,Sebasthian,,125
first_name,Sebastian,,173734
first_name,Sebastiana,,308
first_name,Sebastiano,,931
first_name,Sebastien,,3612
first_name,Sebastion,,820
first_name,Sebert,,149
first_name,Sebrena,,449
first_name,Sebrina,,2110
first_name,Sebron,,235
first_name,Secilia,,323
first_name,Secily,,130
first_name,Secret,,684
first_name,Secundino,,338
first_name,Seda,,166
first_name,Sedale,,108
first_name,Sedalia,,256
first_name,Sederick,,168
first_name,Sedona,,1787
first_name,Sedonia,,571
first_name,Sedra,,201
first_name,Sedric,,1470
first_name,Sedrick,,3460
first_name,See,,395
first_name,Seeley,,528
first_name,Seema,,1150
first_name,Seena,,738
first_name,Seerat,,315
first_name,Seferina,,251
first_name,Seferino,,1235
first_name,Sefora,,200
first_name,Seger,,149
first_name,Segundo,,153
first_name,Sehaj,,355
first_name,Seham,,137
first_name,Sehar,,172
first_name,Seher,,202
first_name,Seichi,,171
first_name,Seidy,,302
first_name,Seif,,218
first_name,Seiji,,478
first_name,Seira,,124
first_name,Seirra,,886
first_name,Seith,,125
first_name,Sejal,,845
first_name,Sejla,,118
first_name,Sekai,,171
first_name,Sekani,,577
first_name,Sekou,,990
first_name,Sela,,1193
first_name,Selah,,10008
first_name,Selam,,192
first_name,Selby,,963
first_name,Selden,,373
first_name,Seldon,,988
first_name,Seleen,,104
first_name,Seleena,,215
first_name,Selen,,127
first_name,Selena,,53378
first_name,Selene,,7591
first_name,Seleni,,123
first_name,Selenia,,483
first_name,Seleste,,772
first_name,Seleta,,131
first_name,Selia,,706
first_name,Selig,,154
first_name,Selim,,737
first_name,Selin,,911
first_name,Selina,,18359
first_name,Selinda,,452
first_name,Seline,,377
first_name,Selma,,26877
first_name,Selmer,,769
first_name,Selso,,125
first_name,Selvin,,1279
first_name,Selwyn,,1403
first_name,Selyna,,126
first_name,Sem,,193
first_name,Sema,,203
first_name,Semaj,,8299
first_name,Semaja,,179
first_name,Semaje,,138
first_name,Semaya,,116
first_name,Semir,,231
first_name,Semira,,513
first_name,Semisi,,181
first_name,Semiyah,,148
first_name,Semone,,247
first_name,Semya,,148
first_name,Sena,,3029
first_name,Senai,,246
first_name,Senaida,,1200
first_name,Senay,,105
first_name,Sencere,,182
first_name,Sender,,125
first_name,Sendy,,431
first_name,Seneca,,3285
first_name,Seng,,323
first_name,Senia,,543
first_name,Senita,,166
first_name,Seniya,,148
first_name,Seniyah,,196
first_name,Senna,,678
first_name,Sennie,,192
first_name,Senora,,1027
first_name,Senovia,,123
first_name,Senta,,315
first_name,Senya,,126
first_name,Seon,,216
first_name,Sephira,,101
first_name,Sephora,,823
first_name,September,,2088
first_name,Sequan,,331
first_name,Sequita,,200
first_name,Sequoia,,3911
first_name,Sequoya,,493
first_name,Sequoyah,,626
first_name,Sera,,1534
first_name,Serafin,,1696
first_name,Serafina,,2780
first_name,Serafino,,265
first_name,Serah,,737
first_name,Seraiah,,302
first_name,Seraphim,,260
first_name,Seraphina,,2489
first_name,Seraphine,,545
first_name,Serapio,,291
first_name,Serayah,,308
first_name,Sereen,,411
first_name,Sereena,,267
first_name,Seren,,868
first_name,Serena,,43116
first_name,Serenah,,147
first_name,Serene,,2654
first_name,Serenidy,,233
first_name,Serenitee,,339
first_name,Sereniti,,816
first_name,Serenitie,,205
first_name,Serenity,,64313
first_name,Serenna,,198
first_name,Seretha,,518
first_name,Serge,,1596
first_name,Sergei,,363
first_name,Sergey,,451
first_name,Sergio,,78206
first_name,Seri,,153
first_name,Seriah,,425
first_name,Serigne,,188
first_name,Serina,,5672
first_name,Serinity,,1083
first_name,Serita,,1196
first_name,Seriyah,,263
first_name,Serjio,,997
first_name,Serra,,771
first_name,Serrena,,110
first_name,Serria,,165
first_name,Serrina,,233
first_name,Servando,,2123
first_name,Seryna,,201
first_name,Sesar,,468
first_name,Setareh,,214
first_name,Seth,,163387
first_name,Setsuko,,347
first_name,Sevag,,165
first_name,Sevan,,320
first_name,Sevana,,142
first_name,Sevanna,,179
first_name,Sevastian,,489
first_name,Seve,,197
first_name,Seven,,2886
first_name,Severa,,477
first_name,Severiano,,769
first_name,Severin,,847
first_name,Severino,,302
first_name,Severn,,126
first_name,Severo,,1381
first_name,Severus,,119
first_name,Sevilla,,246
first_name,Seville,,133
first_name,Sevin,,470
first_name,Sevon,,201
first_name,Sevyn,,2065
first_name,Seward,,568
first_name,Sewell,,442
first_name,Seydou,,103
first_name,Seyed,,122
first_name,Seylah,,118
first_name,Seymore,,259
first_name,Seymour,,13084
first_name,Seynabou,,166
first_name,Sha,,761
first_name,Shaakira,,224
first_name,Shaan,,2127
first_name,Shaaron,,237
first_name,Shaasia,,116
first_name,Shabana,,159
first_name,Shabazz,,281
first_name,Shabnam,,422
first_name,Shabrea,,114
first_name,Shabree,,111
first_name,Shabria,,395
first_name,Shacara,,333
first_name,Shacora,,321
first_name,Shacoria,,170
first_name,Shacoya,,187
first_name,Shad,,4791
first_name,Shada,,596
first_name,Shadae,,892
first_name,Shadai,,283
first_name,Shadana,,109
first_name,Shadasia,,129
first_name,Shadavia,,110
first_name,Shadawn,,104
first_name,Shaday,,350
first_name,Shadaya,,128
first_name,Shadd,,243
first_name,Shaddai,,250
first_name,Shade,,1932
first_name,Shadee,,164
first_name,Shadeed,,181
first_name,Shaden,,532
first_name,Shadi,,938
first_name,Shadia,,743
first_name,Shadiamond,,373
first_name,Shadie,,113
first_name,Shadman,,146
first_name,Shadoe,,255
first_name,Shadonna,,638
first_name,Shadow,,991
first_name,Shadrach,,722
first_name,Shadrack,,123
first_name,Shadrick,,533
first_name,Shady,,525
first_name,Shae,,7068
first_name,Shaela,,1099
first_name,Shaelee,,447
first_name,Shaeleigh,,177
first_name,Shaelin,,287
first_name,Shaely,,145
first_name,Shaelyn,,3362
first_name,Shaelynn,,1802
first_name,Shaena,,541
first_name,Shafer,,125
first_name,Shaft,,103
first_name,Shafter,,119
first_name,Shah,,374
first_name,Shahab,,163
first_name,Shahad,,237
first_name,Shahan,,256
first_name,Shahana,,139
first_name,Shahara,,212
first_name,Shahd,,622
first_name,Shahed,,142
first_name,Shaheed,,1110
first_name,Shaheem,,721
first_name,Shaheen,,642
first_name,Shaheer,,385
first_name,Shaheim,,214
first_name,Shahid,,678
first_name,Shahida,,130
first_name,Shahidah,,227
first_name,Shahin,,292
first_name,Shahir,,121
first_name,Shahmeer,,103
first_name,Shahrzad,,124
first_name,Shahzad,,123
first_name,Shahzaib,,206
first_name,Shahzain,,106
first_name,Shai,,2783
first_name,Shaiann,,331
first_name,Shaianne,,444
first_name,Shaila,,3123
first_name,Shailah,,171
first_name,Shailee,,487
first_name,Shailene,,221
first_name,Shailey,,395
first_name,Shaili,,144
first_name,Shaily,,183
first_name,Shailyn,,796
first_name,Shailynn,,422
first_name,Shaima,,241
first_name,Shain,,1224
first_name,Shaina,,11651
first_name,Shaindel,,801
first_name,Shaindy,,1891
first_name,Shaine,,1230
first_name,Shainna,,137
first_name,Shaira,,473
first_name,Shaivi,,108
first_name,Shajuan,,198
first_name,Shajuana,,241
first_name,Shaka,,793
first_name,Shakala,,207
first_name,Shakara,,896
first_name,Shakari,,318
first_name,Shakayla,,1733
first_name,Shakea,,138
first_name,Shakedra,,101
first_name,Shakeel,,218
first_name,Shakeela,,257
first_name,Shakeem,,785
first_name,Shakeema,,629
first_name,Shakeena,,508
first_name,Shakeera,,154
first_name,Shakeeta,,147
first_name,Shakeia,,328
first_name,Shakeila,,181
first_name,Shakeira,,328
first_name,Shakeisha,,197
first_name,Shakeita,,118
first_name,Shakeitha,,212
first_name,Shakela,,456
first_name,Shakelia,,218
first_name,Shakema,,435
first_name,Shakena,,387
first_name,Shakendra,,255
first_name,Shakenya,,152
first_name,Shakera,,1374
first_name,Shakeria,,999
first_name,Shakerra,,287
first_name,Shakerria,,119
first_name,Shakesha,,138
first_name,Shaketa,,375
first_name,Shakevia,,125
first_name,Shakeya,,718
first_name,Shakeyla,,189
first_name,Shakia,,2358
first_name,Shakiah,,158
first_name,Shakiera,,379
first_name,Shakil,,177
first_name,Shakila,,536
first_name,Shakim,,430
first_name,Shakima,,627
first_name,Shakina,,668
first_name,Shakinah,,147
first_name,Shakir,,1134
first_name,Shakira,,8195
first_name,Shakirah,,808
first_name,Shakirra,,138
first_name,Shakisha,,234
first_name,Shakita,,1202
first_name,Shakiya,,804
first_name,Shakiyah,,277
first_name,Shakiyla,,398
first_name,Shakti,,157
first_name,Shakur,,1343
first_name,Shakura,,197
first_name,Shakya,,178
first_name,Shakyia,,108
first_name,Shakyla,,358
first_name,Shakyra,,1135
first_name,Shala,,2061
first_name,Shalae,,126
first_name,Shalah,,138
first_name,Shalaine,,116
first_name,Shalamar,,317
first_name,Shalan,,117
first_name,Shalana,,574
first_name,Shalanda,,1744
first_name,Shalandra,,241
first_name,Shalandria,,105
first_name,Shalane,,441
first_name,Shalawn,,125
first_name,Shalay,,112
first_name,Shalaya,,572
first_name,Shalayah,,111
first_name,Shalea,,389
first_name,Shaleah,,499
first_name,Shalee,,1074
first_name,Shaleen,,547
first_name,Shaleena,,217
first_name,Shaleigh,,367
first_name,Shalena,,966
first_name,Shalene,,850
first_name,Shalese,,209
first_name,Shaleta,,107
first_name,Shaletha,,189
first_name,Shalev,,108
first_name,Shaley,,685
first_name,Shalia,,552
first_name,Shaliah,,105
first_name,Shalice,,167
first_name,Shalicia,,104
first_name,Shalie,,147
first_name,Shalika,,109
first_name,Shalimar,,644
first_name,Shalin,,507
first_name,Shalina,,547
first_name,Shalinda,,270
first_name,Shalini,,784
first_name,Shalisa,,863
first_name,Shalise,,411
first_name,Shalisha,,353
first_name,Shalita,,405
first_name,Shaliyah,,674
first_name,Shallon,,246
first_name,Shalom,,2975
first_name,Shalon,,1311
first_name,Shalona,,108
first_name,Shalonda,,4632
first_name,Shalondra,,134
first_name,Shalunda,,108
first_name,Shalyn,,1991
first_name,Shalynn,,1469
first_name,Sham,,202
first_name,Shama,,423
first_name,Shamaine,,202
first_name,Shamal,,172
first_name,Shamar,,6166
first_name,Shamara,,1648
first_name,Shamari,,1822
first_name,Shamaria,,538
first_name,Shamarie,,139
first_name,Shamarion,,288
first_name,Shamarr,,304
first_name,Shamarra,,101
first_name,Shamaya,,809
first_name,Shambria,,165
first_name,Shameca,,296
first_name,Shamecca,,245
first_name,Shamecka,,114
first_name,Shameek,,239
first_name,Shameeka,,937
first_name,Shameer,,117
first_name,Shameika,,837
first_name,Shameka,,6191
first_name,Shamekia,,947
first_name,Shamel,,1162
first_name,Shamela,,105
first_name,Shamell,,193
first_name,Shamera,,307
first_name,Shamere,,293
first_name,Shameria,,208
first_name,Shametra,,102
first_name,Shamia,,1446
first_name,Shamiah,,590
first_name,Shamica,,606
first_name,Shamicka,,172
first_name,Shamieka,,227
first_name,Shamika,,5066
first_name,Shamila,,133
first_name,Shamina,,139
first_name,Shamir,,1586
first_name,Shamira,,1495
first_name,Shamirah,,218
first_name,Shamiya,,1291
first_name,Shamiyah,,667
first_name,Shamon,,781
first_name,Shamona,,220
first_name,Shamond,,172
first_name,Shamone,,235
first_name,Shamonica,,297
first_name,Shamra,,202
first_name,Shams,,252
first_name,Shamus,,1739
first_name,Shamya,,2133
first_name,Shamyah,,261
first_name,Shamyia,,350
first_name,Shamyra,,775
first_name,Shan,,3051
first_name,Shana,,29621
first_name,Shanae,,3446
first_name,Shanah,,295
first_name,Shanai,,392
first_name,Shanan,,868
first_name,Shanara,,241
first_name,Shanard,,138
first_name,Shanasia,,184
first_name,Shanavia,,220
first_name,Shanay,,1438
first_name,Shanaya,,2586
first_name,Shanaye,,122
first_name,Shanda,,7997
first_name,Shandale,,114
first_name,Shandee,,165
first_name,Shandel,,375
first_name,Shandell,,594
first_name,Shandi,,1744
first_name,Shandiin,,157
first_name,Shandon,,927
first_name,Shandra,,3018
first_name,Shandrea,,459
first_name,Shandreka,,233
first_name,Shandria,,303
first_name,Shandrika,,303
first_name,Shandy,,843
first_name,Shane,,193476
first_name,Shanea,,1131
first_name,Shanece,,357
first_name,Shanee,,1503
first_name,Shaneeka,,433
